age, 18-24yo, 25-49yo, 50-69yo, 70+yo
lab, 58.77764045, 45.21382834, 22.19012788, 11.44667335
grn, 0, 0, 0, 0
lbd, 1.408956036, 1.094701325, 0.827428785, 0.71886359
oth, 0, 0, 0, 0
con, 39.73366719, 53.59478665, 76.83193038, 87.72985149
brx, 0.079736325, 0.096683687, 0.150512953, 0.104611571
