brx, leave, remain
lab, 13.91228189, 61.71717909
grn, 0.084417725, 0.36512869
lbd, 0.445474, 4.014148534
oth, 0.043443767, 0.06263521
con, 85.24058925, 33.84090847
brx, 0.273793373, 0
